Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-07-23 23:40:40,ENST472,1802,Stephanie Lansing,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,1803,Paul Leisnham,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2005,Jennifer Mullinax,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2101,Brian Needelman,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2102,Masoud Negahban-Azar,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2103,Mitchell Pavao-Zuckerman,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2104,Shannon Browne,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2105,Wendy Peer,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2201,Martin Rabenhorst,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2601,David Tilley,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2701,Raymond Weil,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2804,Jose-Luis Izursa,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2805,Gurpal Toor,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,2905,Stephanie Yarwood,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3001,Lance Yonkos,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3201,Peter May,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3202,Candice Duncan,5,5,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3301,Adel Shirmohammadi,4,4,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3401,Jared Wilmoth,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3601,Henry Gallo,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST472,3602,Juanita Choo,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST486,0101,Eni Baballari,10,10,0,2026-07-24 00:00:16
2026-07-23 23:40:40,ENST499X,0101,Raymond Weil,5,5,0,2026-07-24 00:00:18
2026-07-23 23:40:40,ENST603,0101,Paul Leisnham,5,4,0,2026-07-24 00:00:18
2026-07-23 23:40:40,ENST606,0101,Paul Leisnham,20,20,0,2026-07-24 00:00:18
2026-07-23 23:40:40,ENST611,0101,Raymond Weil,10,10,0,2026-07-24 00:00:19
2026-07-23 23:40:40,ENST650,0101,Andrew Baldwin,6,1,0,2026-07-24 00:00:19
2026-07-23 23:40:40,ENST689,1201,Andrew Baldwin,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1205,William Bowerman,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1401,Frank Coale,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1501,Gary Felton,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1508,Reginal Harrell,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1601,Robert Hill,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1801,Patrick Kangas,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1802,Stephanie Lansing,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1803,Paul Leisnham,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,1805,Michael Kearney,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2001,Bahram Momen,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2005,Jennifer Mullinax,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2101,Brian Needelman,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2102,Masoud Negahban-Azar,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2103,Mitchell Pavao-Zuckerman,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2105,Wendy Peer,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2201,Martin Rabenhorst,3,3,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2601,David Tilley,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2701,Raymond Weil,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2805,Gurpal Toor,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,2905,Stephanie Yarwood,5,5,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,3001,Lance Yonkos,2,2,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,3401,Jared Wilmoth,10,10,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689,3601,Henry Gallo,10,10,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689M,0101,Jared Wilmoth,10,6,0,2026-07-24 00:00:20
2026-07-23 23:40:40,ENST689X,0101,Raymond Weil,1,1,0,2026-07-24 00:00:21
2026-07-23 23:40:40,ENST689Y,0101,Wendy Peer,10,10,0,2026-07-24 00:00:21
2026-07-23 23:40:40,ENST798,0101,Henry Gallo,40,39,0,2026-07-24 00:00:22
2026-07-23 23:40:40,ENTM699K,0101,Gili Ad-Marbach,12,9,0,2026-07-24 00:00:25
2026-07-23 23:40:40,ENTM701,0101,Wade Winkler,20,14,0,2026-07-24 00:00:25
2026-07-23 23:40:40,ENTM701,0201,Kelly Hamby,20,13,0,2026-07-24 00:00:25
2026-07-23 23:40:40,ENTM788C,0101,Instructor: TBA,45,35,0,2026-07-24 00:00:26
2026-07-23 23:40:40,ENTM788F,0101,Megan Fritz,1,0,0,2026-07-24 00:00:26
2026-07-23 23:40:40,ENTM798E,0101,Anahi Espindola,26,14,0,2026-07-24 00:00:27
2026-07-23 23:40:40,ENTS622,0101,Alejandra Mercado,16,16,0,2026-07-24 00:00:30
2026-07-23 23:40:40,ENTS630,0101,Joseph Augustine,35,32,0,2026-07-24 00:00:30
2026-07-23 23:40:40,ENTS635,0101,Peter Rankel,40,32,0,2026-07-24 00:00:31
2026-07-23 23:40:40,ENTS640,0101,Zoltan Safar,24,24,0,2026-07-24 00:00:31
2026-07-23 23:40:40,ENTS657,0101,Alejandra Mercado,10,6,0,2026-07-24 00:00:31
2026-07-23 23:40:40,ENTS669B,0101,Jeff McKinney,24,21,0,2026-07-24 00:00:32
2026-07-23 23:40:40,ENTS669D,0101,Richard La,5,4,0,2026-07-24 00:00:32
2026-07-23 23:40:40,ENTS699B,0101,Shuvra Bhattacharyya,1,0,0,2026-07-24 00:00:33
2026-07-23 23:40:40,ENTS759I,0101,Kamran Etemad,16,14,0,2026-07-24 00:00:33
2026-07-23 23:40:40,ENVH121,FC01,Brienna Anderson,20,20,0,2026-07-24 00:00:35
2026-07-23 23:40:40,ENVH381,0101,Instructor: TBA,30,25,0,2026-07-24 00:00:35
2026-07-23 23:40:40,EPIB301,0101,Typhanye Dyer,20,0,14,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0102,Typhanye Dyer,20,0,15,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0103,Typhanye Dyer,20,0,14,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0104,Typhanye Dyer,20,0,16,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0201,Typhanye Dyer,20,0,11,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0202,Typhanye Dyer,20,0,16,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0203,Typhanye Dyer,20,0,11,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB301,0204,Typhanye Dyer,20,0,15,2026-07-24 00:00:37
2026-07-23 23:40:40,EPIB315,0101,Jeremy Rubin,16,0,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0102,Jeremy Rubin,16,0,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0103,Jeremy Rubin,16,0,3,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0104,Jeremy Rubin,16,0,1,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0201,Jeremy Rubin,16,9,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0202,Jeremy Rubin,16,0,1,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0203,Jeremy Rubin,16,0,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB315,0204,Jeremy Rubin,16,0,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB445,0101,Yulin Hswen,15,7,0,2026-07-24 00:00:38
2026-07-23 23:40:40,EPIB610,0101,Edmond Shenassa,40,23,0,2026-07-24 00:00:39
2026-07-23 23:40:40,EPIB612,0101,Hongjie Liu,20,16,0,2026-07-24 00:00:39
2026-07-23 23:40:40,EPIB644,0101,Cher Dallal,15,14,0,2026-07-24 00:00:40
2026-07-23 23:40:40,EPIB645,0101,Yulin Hswen,10,9,0,2026-07-24 00:00:40
2026-07-23 23:40:40,EPIB650,0101,Yan Li,40,13,0,2026-07-24 00:00:41
2026-07-23 23:40:40,EPIB651,0101,Mei-Ling Lee,20,16,0,2026-07-24 00:00:41
2026-07-23 23:40:40,EPIB652,0101,Jeremy Rubin,20,11,0,2026-07-24 00:00:41
2026-07-23 23:40:40,EPIB655,0101,Xin He,20,0,0,2026-07-24 00:00:42
2026-07-23 23:40:40,EPIB685,0101,Paula Strassle,25,21,0,2026-07-24 00:00:42
2026-07-23 23:40:40,EPIB697,0101,Farrah Askari,30,20,0,2026-07-24 00:00:43
2026-07-23 23:40:40,EPIB742,0101,Hongjie Liu,25,24,0,2026-07-24 00:00:43
2026-07-23 23:40:40,EPIB788,0101,Instructor: TBA,15,12,0,2026-07-24 00:00:44
2026-07-23 23:40:40,FGSM310,0101,Peter Owen,24,2,0,2026-07-24 00:00:48
2026-07-23 23:40:40,FGSM315,0101,Emily Shetty,22,1,0,2026-07-24 00:00:48
2026-07-23 23:40:40,FGSM320,0101,Woodie Kessel,24,2,0,2026-07-24 00:00:49
2026-07-23 23:40:40,FGSM325,0101,Instructor: TBA,20,2,0,2026-07-24 00:00:49
2026-07-23 23:40:40,FGSM330,0101,Casie Antalis,22,1,0,2026-07-24 00:00:50
2026-07-23 23:40:40,FGSM340,0101,Ed Fendley,22,1,0,2026-07-24 00:00:50
2026-07-23 23:40:40,FGSM350,0101,Danusia Hubah,22,1,0,2026-07-24 00:00:51
2026-07-23 23:40:40,FGSM355,0101,Amanda Schoch,20,0,0,2026-07-24 00:00:51
2026-07-23 23:40:40,FGSM360,0101,Nadia Farra,20,1,0,2026-07-24 00:00:51
2026-07-23 23:40:40,FGSM365,0101,Andrew Nissen,20,0,0,2026-07-24 00:00:52
2026-07-23 23:40:40,FGSM370,0101,Jeffrey Haeni,20,1,0,2026-07-24 00:00:52
2026-07-23 23:40:40,FGSM390,0101,Sasha Koo-Oshima,20,1,0,2026-07-24 00:00:53
2026-07-23 23:40:40,FGSM398,0101,Jayakumar Arasan,25,24,0,2026-07-24 00:00:53
2026-07-23 23:40:40,FGSM398,0201,Jayakumar Arasan,5,2,0,2026-07-24 00:00:53
2026-07-23 23:40:40,FIRE120,0101,Jessica O'Hara,36,6,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0102,Quira Zeidan,36,11,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0103,Jaclyn Bruner,36,0,1,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0104,Danielle Niu,36,0,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0105,Cherisse Hall,36,0,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0106,Sara Strey,36,14,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0107,Helene Nguemgaing,36,3,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0108,Mary Chey,36,4,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0109,Shannon Hilton,36,0,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0110,Lena Johnson,36,1,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0111,Benjamin Huffman,36,0,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0112,Mary Chey,36,12,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0113,Elizabeth Massey,36,16,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,0114,Benjamin Huffman,36,2,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE120,FC01,Danielle Niu,36,0,57,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0101,Catherine Spirito,28,3,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0103,Cherisse Hall,36,12,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0104,Jessica O'Hara,36,5,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0105,Quira Zeidan,36,8,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0106,Danielle Niu,36,19,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0107,Benjamin Huffman,40,3,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0108,Elizabeth Massey,40,15,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0109,Shannon Hilton,40,8,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0110,Jaclyn Bruner,40,18,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0111,Mary Chey,36,8,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0112,Helene Nguemgaing,40,15,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0113,Kristina Kramarczuk,40,11,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0114,Shabnam Jabeen,40,25,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0115,Sara Strey,40,13,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE298,0116,Lena Johnson,40,5,0,2026-07-24 00:00:55
2026-07-23 23:40:40,FIRE398,0101,Catherine Spirito,15,3,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0103,Cherisse Hall,15,4,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0104,Jessica O'Hara,15,4,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0105,Quira Zeidan,15,3,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0106,Danielle Niu,15,10,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0107,Benjamin Huffman,15,3,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0108,Elizabeth Massey,15,5,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0109,Shannon Hilton,15,9,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0110,Jaclyn Bruner,15,8,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0111,Mary Chey,15,5,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0112,Helene Nguemgaing,15,15,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0113,Kristina Kramarczuk,15,7,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0114,Shabnam Jabeen,15,15,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0115,Sara Strey,15,14,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FIRE398,0116,Lena Johnson,15,11,0,2026-07-24 00:00:56
2026-07-23 23:40:40,FMSC110,0301,Martha Yumiseva,20,5,0,2026-07-24 00:00:58
2026-07-23 23:40:40,FMSC110,0302,Martha Yumiseva,20,0,0,2026-07-24 00:00:58
2026-07-23 23:40:40,FMSC110S,0101,Elisabeth Maring,96,22,0,2026-07-24 00:00:58
2026-07-23 23:40:40,FMSC123,0101,Manouchehr Mokhtari,40,0,48,2026-07-24 00:00:59
2026-07-23 23:40:40,FMSC126,0101,Kerry Tripp,15,0,5,2026-07-24 00:00:59
2026-07-23 23:40:40,FMSC177,0101,Maria Graviet,30,4,0,2026-07-24 00:01:00
2026-07-23 23:40:40,FMSC177,0102,Amy Morgan,30,29,0,2026-07-24 00:01:00
2026-07-23 23:40:40,FMSC190S,0101,Kevin Roy,36,8,0,2026-07-24 00:01:00
2026-07-23 23:40:40,FMSC260,0101,Liann Brown,25,15,0,2026-07-24 00:01:01
2026-07-23 23:40:40,FMSC260,0102,Liann Brown,25,5,0,2026-07-24 00:01:01
2026-07-23 23:40:40,FMSC270,0101,Amy Lewin,27,0,0,2026-07-24 00:01:01
2026-07-23 23:40:40,FMSC286,0101,Kerry Tripp,15,0,2,2026-07-24 00:01:02
2026-07-23 23:40:40,FMSC290,0101,Dina Rady,48,29,0,2026-07-24 00:01:02
2026-07-23 23:40:40,FMSC302,0101,Julie Donney,45,27,0,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC310,0101,Maria Steenland,45,0,3,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC310,0401,Cinthya Alberto,45,0,1,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC310,0501,Marie Thoma,45,0,10,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC330,0101,Sherri-Chanelle Brighthaupt,45,0,3,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC330,0201,Kevin Roy,45,0,7,2026-07-24 00:01:03
2026-07-23 23:40:40,FMSC332,0101,Amy Lewin,65,0,0,2026-07-24 00:01:04
2026-07-23 23:40:40,FMSC332,0201,Christine Schull,60,0,10,2026-07-24 00:01:04
2026-07-23 23:40:40,FMSC340,0101,Amy Morgan,35,21,0,2026-07-24 00:01:04
2026-07-23 23:40:40,FMSC340,0102,Amy Morgan,13,0,17,2026-07-24 00:01:04
2026-07-23 23:40:40,FMSC341,0101,Manouchehr Mokhtari,40,0,0,2026-07-24 00:01:05
2026-07-23 23:40:40,FMSC374,0101,Rabiatu Barrie,40,0,0,2026-07-24 00:01:05
2026-07-23 23:40:40,FMSC381,0201,Natasha Williams,40,20,0,2026-07-24 00:01:06
2026-07-23 23:40:40,FMSC383,0101,Ghaffar Hurtado Choque,48,22,0,2026-07-24 00:01:06
2026-07-23 23:40:40,FMSC405,0101,M Bishop,40,40,0,2026-07-24 00:01:07
2026-07-23 23:40:40,FMSC432,0201,Christine Schull,40,2,0,2026-07-24 00:01:07
2026-07-23 23:40:40,FMSC460,0101,Christine Schull,45,0,19,2026-07-24 00:01:08
2026-07-23 23:40:40,FMSC477,0101,Suzanne Muir,48,45,0,2026-07-24 00:01:08
2026-07-23 23:40:40,FMSC485,0201,Liann Brown,40,19,0,2026-07-24 00:01:09
2026-07-23 23:40:40,FMSC487,0101,Kerry Tripp,44,19,0,2026-07-24 00:01:09
2026-07-23 23:40:40,FMSC487,0201,Kerry Tripp,45,3,0,2026-07-24 00:01:09
2026-07-23 23:40:40,FMSC498P,0101,Brandi Onowu,40,0,1,2026-07-24 00:01:10
2026-07-23 23:40:40,FMSC631,0101,Mona Mittal,15,14,0,2026-07-24 00:01:11
2026-07-23 23:40:40,FMSC640,0101,Tiara Fennell,11,1,0,2026-07-24 00:01:11
2026-07-23 23:40:40,FMSC642,0101,Tiara Fennell,15,14,0,2026-07-24 00:01:12
2026-07-23 23:40:40,FMSC650,0101,Erica Turner,25,15,0,2026-07-24 00:01:12
2026-07-23 23:40:40,FMSC652,0101,Stella Li,20,19,0,2026-07-24 00:01:12
2026-07-23 23:40:40,FMSC658,0101,Tiara Fennell,20,9,0,2026-07-24 00:01:13
2026-07-23 23:40:40,FMSC745,0101,Jasmine Ferrill,15,5,0,2026-07-24 00:01:15
2026-07-23 23:40:40,FMSC750,0101,Christine Schull,15,9,0,2026-07-24 00:01:15
2026-07-23 23:40:40,FMSC850,0101,Marie Thoma,8,5,0,2026-07-24 00:01:16
2026-07-23 23:40:40,FMSC879,0101,Mia Smith-Bynum,30,26,0,2026-07-24 00:01:17
2026-07-23 23:40:40,FREN103,0101,Melina Kritikopoulos,18,10,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN103,0201,Yaovi Modjinou,18,13,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN103,0301,Hamdia Braimah,18,6,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN203,0101,Gabriel Fennemore,20,8,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN203,0201,Saenab Tidjani,20,6,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN203,0301,Madeline Muravchik,20,0,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN203,FC01,Victor Abioye,20,17,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN204,0101,Loic Filipe-Hemery,18,9,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN204,0201,Loic Filipe-Hemery,18,5,0,2026-07-24 00:01:20
2026-07-23 23:40:40,FREN243,0101,Caroline Eades,20,0,1,2026-07-24 00:01:21
2026-07-23 23:40:40,FREN250,0101,Apolline Lagarde,18,13,0,2026-07-24 00:01:21
2026-07-23 23:40:40,FREN250,0201,Apolline Lagarde,18,10,0,2026-07-24 00:01:21
2026-07-23 23:40:40,FREN250H,0101,Apolline Lagarde,18,13,0,2026-07-24 00:01:22
2026-07-23 23:40:40,FREN250H,0201,Apolline Lagarde,18,10,0,2026-07-24 00:01:22
2026-07-23 23:40:40,FREN301,0101,Madeline Muravchik,15,4,0,2026-07-24 00:01:22
