Timestamp,Course,Section,Instructor,Total_Seats,Open_Seats,Waitlist,Fetch_Time
2026-08-25 00:00:08,BSOS361,0104,David Tana,30,0,0,2026-08-25 00:02:01
2026-08-25 00:00:08,BSOS361,0105,TC Lloyd,30,0,0,2026-08-25 00:02:01
2026-08-25 00:00:08,BSOS388C,0101,Nikita Kimani,20,0,1,2026-08-25 00:02:01
2026-08-25 00:00:08,BSOS388C,0201,Nikita Kimani,20,5,0,2026-08-25 00:02:01
2026-08-25 00:00:08,BSOS388E,0101,Liza Lebrun,30,30,0,2026-08-25 00:02:01
2026-08-25 00:00:08,BUSO600,SO11,Neta Moye,38,0,1,2026-08-25 00:02:14
2026-08-25 00:00:08,BUSO600,SO12,Neta Moye,38,3,0,2026-08-25 00:02:14
2026-08-25 00:00:08,BUSO603,SO11,Ilya Ryzhov,38,2,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO603,SO12,Ilya Ryzhov,38,2,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO604,SO11,Bennet Zelner,38,0,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO604,SO12,Bennet Zelner,38,3,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO612,SO11,Henry Boyd,40,0,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO612,SO12,Henry Boyd,40,2,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO616,SO31,Brent Solomon,38,3,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO616,SO32,Brent Solomon,38,0,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO624,SO31,Yi Xu,38,3,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO624,SO32,Yi Xu,38,0,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO700,SO91,Paulo Prochno,0,0,0,2026-08-25 00:02:15
2026-08-25 00:00:08,BUSO711,SO31,Gosia Langa Basit,28,2,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO711,SO32,Gosia Langa Basit,28,4,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO711,SO33,Gosia Langa Basit,28,2,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO731,SO51,Tejwansh Anand,49,0,2,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO752,SO51,Leland Gardner,35,12,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758G,SO51,James Seward,35,13,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758M,SO51,Paulo Prochno,49,1,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758M,SO52,Paulo Prochno,49,4,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758T,SO51,Michael Cichello,35,20,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758W,SO51,Yogesh Joshi,33,0,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758W,SO52,Yogesh Joshi,33,6,0,2026-08-25 00:02:16
2026-08-25 00:00:08,BUSO758X,SO51,Pallassana Kannan,49,0,0,2026-08-25 00:02:17
2026-08-25 00:00:08,BUSO788F,GX01,Judy Frels,25,5,0,2026-08-25 00:02:17
2026-08-25 00:00:08,BUSO788W,GX01,Zhi-Long Chen,30,6,0,2026-08-25 00:02:17
2026-08-25 00:00:08,CHSE200,0101,Betsy Tornquist,10,1,0,2026-08-25 00:02:34
2026-08-25 00:00:08,CHSE205,0101,Yewon Lee,60,0,30,2026-08-25 00:02:34
2026-08-25 00:00:08,CHSE205,0201,Yewon Lee,60,0,21,2026-08-25 00:02:34
2026-08-25 00:00:08,CHSE228C,0101,Nikita Kimani,20,0,1,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE228C,0201,Nikita Kimani,20,5,0,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE228C,0301,Nikita Kimani,20,0,0,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE230,0101,Isabelle Grable,25,16,0,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE376,0101,Michael Dunham,22,0,20,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE376,0201,Colleen McGilpin,20,0,23,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE376,0301,Elizabeth Martinez,20,0,24,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE376,0401,Chanai Brewster,20,0,20,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE476,0101,Michael Dunham,20,10,0,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE477,0101,Michael Dunham,15,6,0,2026-08-25 00:02:35
2026-08-25 00:00:08,CHSE489,1901,Amy D'Agati,15,10,0,2026-08-25 00:02:36
2026-08-25 00:00:08,CHSE498,2401,Meredith Gramlich,10,2,0,2026-08-25 00:02:36
2026-08-25 00:00:08,CHSE498,3701,Michael Dunham,2,1,0,2026-08-25 00:02:36
2026-08-25 00:00:08,CINE245,0101,Eric Zakim,22,1,6,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE245,0102,Eric Zakim,22,3,5,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE245,0103,Eric Zakim,22,1,5,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE245,0104,Eric Zakim,22,2,6,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE280,0101,Porter Olsen,30,0,23,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE280,0201,John Tobin,30,1,29,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE298A,0101,Caroline Eades,20,0,1,2026-08-25 00:02:37
2026-08-25 00:00:08,CINE301,0101,Eric Zakim,30,0,0,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE310,0101,Nathaniel Stevens,15,0,0,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE315,0101,Yael Inbar,15,0,4,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE319G,0101,Oliver Gaycken,25,16,0,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE319P,5501,Samuel Crawford,10,0,3,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE319Z,0101,Paul Cote,25,11,0,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE329T,0101,Daniel Richter,25,0,28,2026-08-25 00:02:38
2026-08-25 00:00:08,CINE332,0101,Parker Brookie,25,0,3,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE334,0101,Elizabeth Papazian,25,0,3,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE337,0101,Jason Kuo,25,0,5,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE342,0101,Luka Arsenjuk,20,0,7,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE350,0101,John Drabinski,20,0,0,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE359C,0101,Daniel Richter,25,0,9,2026-08-25 00:02:39
2026-08-25 00:00:08,CINE369B,0101,Eva Hageman,30,0,0,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE369K,0101,Paul Cote,20,0,2,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE376,0101,Ross Angelella,15,3,0,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE376,0102,Ross Angelella,5,2,0,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE415,0101,Mathew Bainbridge,15,0,2,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE419P,0101,Oliver Gaycken,20,13,0,2026-08-25 00:02:40
2026-08-25 00:00:08,CINE459P,0101,Luka Arsenjuk,20,0,0,2026-08-25 00:02:40
2026-08-25 00:00:08,CLAS170,0101,Chiara Graf,21,0,14,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0102,Chiara Graf,21,1,9,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0103,Chiara Graf,21,1,16,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0104,Chiara Graf,21,2,9,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0105,Chiara Graf,21,1,10,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0106,Chiara Graf,21,1,17,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0107,Chiara Graf,21,2,11,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0108,Chiara Graf,21,3,13,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,0109,Chiara Graf,22,2,7,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,FC01,Chelsea Stolt,24,0,5,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,FC02,Chelsea Stolt,24,0,8,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,FC03,Eugenia Lao,24,1,3,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS170,FC05,Charis Addai,24,1,3,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0101,Chiara Graf,25,0,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0102,Chiara Graf,25,0,2,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0103,Chiara Graf,25,0,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0104,Chiara Graf,25,0,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0105,Chiara Graf,25,0,1,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS277,0106,Chiara Graf,25,0,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS305,0101,Jorge Bravo,35,0,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS309N,0101,Nathan Levine,35,27,0,2026-08-25 00:02:42
2026-08-25 00:00:08,CLAS310,0101,Rachel Singpurwalla,20,0,3,2026-08-25 00:02:43
2026-08-25 00:00:08,CLAS310,0102,Rachel Singpurwalla,20,0,6,2026-08-25 00:02:43
2026-08-25 00:00:08,CLAS310,0103,Rachel Singpurwalla,20,0,6,2026-08-25 00:02:43
2026-08-25 00:00:08,CLAS312,0101,Polyvia Parara,35,0,1,2026-08-25 00:02:43
2026-08-25 00:00:08,CMLT235,0101,Brielle Gorrell,30,0,0,2026-08-25 00:02:45
2026-08-25 00:00:08,CMLT270,0101,Hannah (Toyin) Adeyemi,30,0,5,2026-08-25 00:02:45
2026-08-25 00:00:08,CMLT270,0201,Shakiba Sharifpour,30,6,9,2026-08-25 00:02:45
2026-08-25 00:00:08,CMLT275,0201,Abhinav Bhardwaj,30,3,4,2026-08-25 00:02:46
2026-08-25 00:00:08,CMLT277,0101,Nahid Ahmadian,30,0,1,2026-08-25 00:02:46
2026-08-25 00:00:08,CMLT280,0101,Porter Olsen,30,0,23,2026-08-25 00:02:46
2026-08-25 00:00:08,CMLT280,0201,John Tobin,30,1,29,2026-08-25 00:02:46
2026-08-25 00:00:08,CPBE100,0101,Oliver Schlake,95,27,0,2026-08-25 00:03:05
2026-08-25 00:00:08,CPBE200,0101,Oliver Schlake,75,32,0,2026-08-25 00:03:05
2026-08-25 00:00:08,CPBE225,0101,Ira Koretsky,38,13,0,2026-08-25 00:03:06
2026-08-25 00:00:08,CPBE225,0102,Ira Koretsky,38,23,0,2026-08-25 00:03:06
2026-08-25 00:00:08,CPCV100,0101,Julie Randolph,40,1,0,2026-08-25 00:03:07
2026-08-25 00:00:08,CPCV100,0201,Julie Randolph,40,9,0,2026-08-25 00:03:07
2026-08-25 00:00:08,CPCV200,0101,Julie Randolph,35,2,0,2026-08-25 00:03:07
2026-08-25 00:00:08,CPCV200,0201,Julie Randolph,35,15,0,2026-08-25 00:03:07
2026-08-25 00:00:08,CPCV225,0101,Korey Rothman,75,6,0,2026-08-25 00:03:07
2026-08-25 00:00:08,CPDJ100,0101,Jess Feltner,75,2,0,2026-08-25 00:03:08
2026-08-25 00:00:08,CPDJ200,0101,Andrew Fellows,75,36,0,2026-08-25 00:03:09
2026-08-25 00:00:08,CPET100,0101,Tim Knight,75,1,0,2026-08-25 00:03:10
2026-08-25 00:00:08,CPET200,0101,Tim Knight,75,8,0,2026-08-25 00:03:10
2026-08-25 00:00:08,CPGH100,0101,John Wiggins,85,7,0,2026-08-25 00:03:11
2026-08-25 00:00:08,CPGH200,0101,John Wiggins,75,18,0,2026-08-25 00:03:11
2026-08-25 00:00:08,CPJT100,0101,Justine DeCamillis,75,7,0,2026-08-25 00:03:13
2026-08-25 00:00:08,CPJT200,0101,Justine DeCamillis,75,20,0,2026-08-25 00:03:13
2026-08-25 00:00:08,CPMS100,0101,Carole Lee,75,2,0,2026-08-25 00:03:14
2026-08-25 00:00:08,CPMS200,0101,Alison Burns,75,15,0,2026-08-25 00:03:14
2026-08-25 00:00:08,CPMS225,0101,Alison Burns,75,1,0,2026-08-25 00:03:14
2026-08-25 00:00:08,CPMS230,0101,Alison Burns,30,14,0,2026-08-25 00:03:15
2026-08-25 00:00:08,CPMS240,0101,Carole Lee,20,18,0,2026-08-25 00:03:15
2026-08-25 00:00:08,CPPL100,0101,Kelly Brower,75,0,0,2026-08-25 00:03:16
2026-08-25 00:00:08,CPPL200,0101,Susannah Washburn,75,16,0,2026-08-25 00:03:16
2026-08-25 00:00:08,CPSA100,0101,Andrea Cesar,75,12,0,2026-08-25 00:03:17
2026-08-25 00:00:08,CPSA200,0101,Andrea Cesar,75,36,0,2026-08-25 00:03:18
2026-08-25 00:00:08,CPSF100,0101,Nicholas Fletcher,85,5,0,2026-08-25 00:03:19
2026-08-25 00:00:08,CPSF200,0101,Nicholas Fletcher,75,5,0,2026-08-25 00:03:19
2026-08-25 00:00:08,CPSG100,0101,Thomas Holtz,85,6,0,2026-08-25 00:03:20
2026-08-25 00:00:08,CPSG200,0101,Thomas Holtz,75,30,0,2026-08-25 00:03:20
2026-08-25 00:00:08,CPSN100,0101,Hansol Kwak,85,3,0,2026-08-25 00:03:22
2026-08-25 00:00:08,CPSN200,0101,Stacy Kosko,75,37,0,2026-08-25 00:03:22
2026-08-25 00:00:08,CPSN230,0101,Sarah Kilmer,20,18,0,2026-08-25 00:03:22
2026-08-25 00:00:08,CPSN240,0101,Sarah Kilmer,10,7,0,2026-08-25 00:03:22
2026-08-25 00:00:08,CPSN250,0101,Sarah Kilmer,5,5,0,2026-08-25 00:03:22
2026-08-25 00:00:08,CPSP110,0101,Instructor: TBA,18,13,0,2026-08-25 00:03:23
2026-08-25 00:00:08,CPSP110,0201,Instructor: TBA,18,16,0,2026-08-25 00:03:23
2026-08-25 00:00:08,CPSP220,0101,Tiara Thomas,20,1,0,2026-08-25 00:03:24
2026-08-25 00:00:08,CPSP239A,0101,Heather-Erin Bremenstuhl,10,6,0,2026-08-25 00:03:24
2026-08-25 00:00:08,CPSP269C,0101,Korey Rothman,5,5,0,2026-08-25 00:03:24
2026-08-25 00:00:08,CPSP339P,0101,Susannah Washburn,10,8,0,2026-08-25 00:03:24
2026-08-25 00:00:08,CPSS100,0101,David Tomblin,85,5,0,2026-08-25 00:03:25
2026-08-25 00:00:08,CPSS220,0101,Nicole Mogul,20,6,0,2026-08-25 00:03:25
2026-08-25 00:00:08,CPSS225,0101,Roan Parrish,20,13,0,2026-08-25 00:03:26
2026-08-25 00:00:08,CPSS340,0101,David Tomblin,20,6,0,2026-08-25 00:03:26
2026-08-25 00:00:08,CRLN101,0103,Myles Alexander,25,0,1,2026-08-25 00:03:27
2026-08-25 00:00:08,CRLN101,0104,Tami Smith,25,0,2,2026-08-25 00:03:27
2026-08-25 00:00:08,CRLN101,0105,Denis Garcia Reyes,25,0,0,2026-08-25 00:03:27
